,title,year,genres,averagerating,numvotes,domestic_gross,foreign_gross,total_gross,genre0,genre1,genre2
877,Get On Up,2014,"Biography,Drama,Music",6.9,19024,30700000.0,2700000.0,33400000.0,Biography,Drama,Music
878,The Perks Of Being A Wallflower,2012,Drama,8.0,422671,17700000.0,15600000.0,33300000.0,Drama,,
879,Project Almanac,2015,"Drama,Mystery,Sci-Fi",6.4,71500,22300000.0,10900000.0,33200000.0,Drama,Mystery,Sci-Fi
880,Inside Llewyn Davis,2013,"Drama,Music",7.5,123759,13200000.0,19700000.0,32900000.0,Drama,Music,
881,Sleepless,2017,"Action,Crime,Thriller",5.6,25827,20800000.0,12100000.0,32900000.0,Action,Crime,Thriller
882,Katy Perry: Part Of Me,2012,"Documentary,Music",5.9,13034,25300000.0,7400000.0,32700000.0,Documentary,Music,
883,Leap Year,2010,"Drama,Romance",5.9,2211,25900000.0,6700000.0,32600000.0,Drama,Romance,
884,Leap Year,2010,"Comedy,Romance",6.5,86125,25900000.0,6700000.0,32600000.0,Comedy,Romance,
885,The November Man,2014,"Action,Crime,Thriller",6.3,59293,25000000.0,7500000.0,32500000.0,Action,Crime,Thriller
886,Movie 43,2013,Comedy,4.3,92980,8800000.0,23600000.0,32400000.0,Comedy,,
887,Kevin Hart: Let Me Explain,2013,"Comedy,Documentary",6.8,7880,32200000.0,74000.0,32274000.0,Comedy,Documentary,
888,Lockout,2012,"Action,Sci-Fi,Thriller",6.1,89554,14300000.0,17900000.0,32200000.0,Action,Sci-Fi,Thriller
889,You Again,2010,"Comedy,Family,Romance",5.8,46690,25700000.0,6300000.0,32000000.0,Comedy,Family,Romance
890,Bad Times At The El Royale,2018,"Crime,Drama,Mystery",7.1,86318,17800000.0,14000000.0,31800000.0,Crime,Drama,Mystery
891,Baaghi 2,2018,"Action,Thriller",5.0,7344,1300000.0,29900000.0,31200000.0,Action,Thriller,
892,Joyful Noise,2012,"Comedy,Drama,Music",5.8,7575,30900000.0,226000.0,31126000.0,Comedy,Drama,Music
893,Winter'S Tale,2014,"Drama,Fantasy,Mystery",6.2,49077,12600000.0,18500000.0,31100000.0,Drama,Fantasy,Mystery
894,Premium Rush,2012,"Action,Crime,Thriller",6.5,105279,20300000.0,10800000.0,31100000.0,Action,Crime,Thriller
895,The Skin I Live In,2011,"Drama,Horror,Thriller",7.6,123434,3200000.0,27700000.0,30900000.0,Drama,Horror,Thriller
896,Billy Lynn'S Long Halftime Walk,2016,"Action,Drama,Thriller",6.3,19069,1700000.0,29200000.0,30900000.0,Action,Drama,Thriller
897,African Cats,2011,"Adventure,Documentary",7.6,5784,15400000.0,15400000.0,30800000.0,Adventure,Documentary,
898,When The Bough Breaks,2016,"Crime,Drama,Horror",5.1,4729,29700000.0,911000.0,30611000.0,Crime,Drama,Horror
899,I Don'T Know How She Does It,2011,"Comedy,Romance",4.9,18552,9700000.0,20900000.0,30600000.0,Comedy,Romance,
900,Don Jon,2013,"Comedy,Drama,Romance",6.6,216350,24500000.0,6000000.0,30500000.0,Comedy,Drama,Romance
901,Self/Less,2015,"Action,Mystery,Sci-Fi",6.5,80743,12300000.0,18200000.0,30500000.0,Action,Mystery,Sci-Fi
902,What'S Your Number?,2011,"Comedy,Romance",6.1,67922,14000000.0,16399999.0,30399999.0,Comedy,Romance,
903,Nocturnal Animals,2016,"Drama,Thriller",7.5,205240,10700000.0,19600000.0,30300000.0,Drama,Thriller,
904,Far From The Madding Crowd,2015,"Drama,Romance",7.1,41099,12200000.0,18000000.0,30200000.0,Drama,Romance,
905,Keeping Up With The Joneses,2016,"Action,Comedy",5.9,51630,14900000.0,15000000.0,29900000.0,Action,Comedy,
906,The Disaster Artist,2017,"Biography,Comedy,Drama",7.4,111737,21100000.0,8700000.0,29800000.0,Biography,Comedy,Drama
907,The Raven,2012,"Crime,Mystery,Thriller",6.4,79578,16000000.0,13600000.0,29600000.0,Crime,Mystery,Thriller
908,Draft Day,2014,"Drama,Sport",6.8,48812,28800000.0,620000.0,29420000.0,Drama,Sport,
909,The Losers,2010,"Action,Adventure,Crime",6.4,83876,23600000.0,5800000.0,29400000.0,Action,Adventure,Crime
910,Rowdy Rathore,2012,Action,5.9,18953,777000.0,28600000.0,29377000.0,Action,,
911,Big Eyes,2014,"Biography,Crime,Drama",7.0,77447,14500000.0,14800000.0,29300000.0,Biography,Crime,Drama
912,Big Eyes,2014,Documentary,7.2,43,14500000.0,14800000.0,29300000.0,Documentary,,
913,Mr. Holmes,2015,"Drama,Mystery",6.9,57976,17700000.0,11600000.0,29300000.0,Drama,Mystery,
914,Drive Angry,2011,"Action,Fantasy,Thriller",5.4,90203,10700000.0,18200000.0,28900000.0,Action,Fantasy,Thriller
915,Bol Bachchan,2012,"Action,Comedy,Drama",5.5,7359,1200000.0,27600000.0,28800000.0,Action,Comedy,Drama
916,Ae Dil Hai Mushkil,2016,"Drama,Music,Musical",5.8,18481,4300000.0,24100000.0,28400000.0,Drama,Music,Musical
917,The Master,2012,Drama,7.1,131365,16399999.0,11900000.0,28299999.0,Drama,,
918,I Give It A Year,2013,"Comedy,Romance",5.7,34091,34700.0,28200000.0,28234700.0,Comedy,Romance,
919,Fan,2016,"Action,Drama,Thriller",7.1,39130,2300000.0,25900000.0,28200000.0,Action,Drama,Thriller
920,The Divine Move,2014,"Action,Crime",6.7,1701,137000.0,27800000.0,27937000.0,Action,Crime,
921,M.S. Dhoni: The Untold Story,2016,"Biography,Drama,Sport",7.7,28343,1800000.0,26000000.0,27800000.0,Biography,Drama,Sport
922,Nebraska,2013,"Adventure,Comedy,Drama",7.7,105304,17700000.0,10000000.0,27700000.0,Adventure,Comedy,Drama
923,The Happytime Murders,2018,"Action,Comedy,Crime",5.3,16988,20700000.0,6800000.0,27500000.0,Action,Comedy,Crime
924,A Dangerous Method,2011,"Biography,Drama,Romance",6.4,93259,5700000.0,21800000.0,27500000.0,Biography,Drama,Romance
925,Midnight Sun,2018,"Drama,Romance",6.6,16220,9600000.0,17800000.0,27400000.0,Drama,Romance,
926,Irrational Man,2015,"Comedy,Drama",6.6,50303,4000000.0,23400000.0,27400000.0,Comedy,Drama,
927,The Incredible Burt Wonderstone,2013,"Adventure,Comedy,Fantasy",5.9,67549,22500000.0,4900000.0,27400000.0,Adventure,Comedy,Fantasy
928,Ramona And Beezus,2010,"Adventure,Comedy,Family",6.6,16086,26200000.0,1100000.0,27300000.0,Adventure,Comedy,Family
929,Mandela: Long Walk To Freedom,2013,"Biography,Drama,History",7.1,25027,8300000.0,19000000.0,27300000.0,Biography,Drama,History
930,Khumba,2013,"Adventure,Animation,Family",5.7,4984,1000.0,27200000.0,27201000.0,Adventure,Animation,Family
931,American Ultra,2015,"Action,Comedy,Sci-Fi",6.1,76769,14400000.0,12700000.0,27100000.0,Action,Comedy,Sci-Fi
932,The Eagle,2011,"Action,Adventure,Drama",6.2,61475,19500000.0,7600000.0,27100000.0,Action,Adventure,Drama
933,Judwaa 2,2017,"Action,Comedy",3.9,7136,1400000.0,25500000.0,26900000.0,Action,Comedy,
934,Chips,2017,"Action,Comedy,Crime",6.0,37029,18600000.0,8199999.0,26799999.0,Action,Comedy,Crime
935,The Bye Bye Man,2017,"Drama,Fantasy,Horror",4.3,17743,22400000.0,4300000.0,26700000.0,Drama,Fantasy,Horror
936,Dark Skies,2013,"Horror,Sci-Fi,Thriller",6.3,65754,17400000.0,9000000.0,26400000.0,Horror,Sci-Fi,Thriller
937,Aloha,2015,"Comedy,Drama,Romance",5.4,54646,21100000.0,5200000.0,26300000.0,Comedy,Drama,Romance
938,The Zookeeper'S Wife,2017,"Biography,Drama,History",7.0,32056,17600000.0,8600000.0,26200000.0,Biography,Drama,History
939,Top Five,2014,"Comedy,Romance",6.4,24744,25300000.0,800000.0,26100000.0,Comedy,Romance,
940,The Light Between Oceans,2016,"Drama,Romance",7.2,46247,12500000.0,13400000.0,25900000.0,Drama,Romance,
941,White Boy Rick,2018,"Crime,Drama",6.4,16255,24000000.0,1900000.0,25900000.0,Crime,Drama,
942,Rust And Bone,2012,"Drama,Romance",7.5,58887,2100000.0,23700000.0,25800000.0,Drama,Romance,
943,Only The Brave,2017,"Action,Biography,Drama",7.7,45482,18300000.0,7400000.0,25700000.0,Action,Biography,Drama
944,Father Figures,2017,"Adventure,Comedy,Drama",5.5,14373,17500000.0,8100000.0,25600000.0,Adventure,Comedy,Drama
945,Apollo 18,2011,"Horror,Mystery,Sci-Fi",5.2,51427,17700000.0,7900000.0,25600000.0,Horror,Mystery,Sci-Fi
946,And So It Goes,2014,"Comedy,Drama,Romance",5.8,11597,15200000.0,10200000.0,25400000.0,Comedy,Drama,Romance
947,Enough Said,2013,"Comedy,Drama,Romance",7.0,55698,17600000.0,7700000.0,25300000.0,Comedy,Drama,Romance
948,The Brothers Grimsby,2016,"Action,Adventure,Comedy",6.2,82123,6900000.0,18300000.0,25200000.0,Action,Adventure,Comedy
949,Badrinath Ki Dulhania,2017,"Comedy,Drama,Romance",6.2,8584,2000000.0,23200000.0,25200000.0,Comedy,Drama,Romance
950,Free State Of Jones,2016,"Action,Biography,Drama",6.9,45135,20800000.0,4200000.0,25000000.0,Action,Biography,Drama
951,A Beautiful Planet,2016,Documentary,7.4,893,15500000.0,9400000.0,24900000.0,Documentary,,
952,The 33,2015,"Biography,Drama,History",6.9,32263,12200000.0,12700000.0,24900000.0,Biography,Drama,History
953,Your Highness,2011,"Adventure,Comedy,Fantasy",5.5,92940,21600000.0,3300000.0,24900000.0,Adventure,Comedy,Fantasy
954,Big Miracle,2012,"Biography,Drama,Family",6.5,17585,20200000.0,4600000.0,24800000.0,Biography,Drama,Family
955,Capture The Flag,2015,"Adventure,Animation,Comedy",5.9,3121,6700.0,24600000.0,24606700.0,Adventure,Animation,Comedy
956,God'S Not Dead 2,2016,Drama,4.4,10311,20800000.0,3700000.0,24500000.0,Drama,,
957,Trance,2013,"Crime,Drama,Mystery",6.9,104951,2300000.0,21900000.0,24200000.0,Crime,Drama,Mystery
958,The Gunman,2015,"Action,Crime,Drama",5.8,36053,10700000.0,13500000.0,24200000.0,Action,Crime,Drama
959,Let Me In,2010,"Drama,Fantasy,Horror",7.1,107012,12100000.0,12000000.0,24100000.0,Drama,Fantasy,Horror
960,The Rum Diary,2011,"Comedy,Drama",6.2,94787,13100000.0,10800000.0,23900000.0,Comedy,Drama,
961,A Haunted House 2,2014,"Comedy,Fantasy",4.7,18085,17300000.0,6600000.0,23900000.0,Comedy,Fantasy,
962,Hitchcock,2012,"Biography,Comedy,Drama",6.8,68315,6000000.0,17600000.0,23600000.0,Biography,Comedy,Drama
963,Middle School: The Worst Years Of My Life,2016,"Comedy,Family",6.1,6413,20000000.0,3300000.0,23300000.0,Comedy,Family,
964,Triple 9,2016,"Crime,Thriller",6.3,60369,12600000.0,10500000.0,23100000.0,Crime,Thriller,
965,Warrior,2011,"Drama,Sport",8.2,403755,13700000.0,9400000.0,23100000.0,Drama,Sport,
966,"Paul, Apostle Of Christ",2018,"Adventure,Biography,Drama",6.7,5662,17600000.0,5500000.0,23100000.0,Adventure,Biography,Drama
967,Jolly Llb 2,2017,"Comedy,Drama",7.3,18968,1700000.0,21300000.0,23000000.0,Comedy,Drama,
968,Padmaavat,2018,"Drama,History,Romance",7.0,23376,11800000.0,11100000.0,22900000.0,Drama,History,Romance
969,Young Adult,2011,"Comedy,Drama",6.3,74071,16300000.0,6600000.0,22900000.0,Comedy,Drama,
970,Captain Fantastic,2016,"Comedy,Drama",7.9,159329,5900000.0,16900000.0,22800000.0,Comedy,Drama,
971,Live By Night,2016,"Action,Crime,Drama",6.4,47243,10400000.0,12300000.0,22700000.0,Action,Crime,Drama
972,Julieta,2016,"Drama,Mystery,Romance",7.1,24556,1500000.0,21000000.0,22500000.0,Drama,Mystery,Romance
973,Baggage Claim,2013,Comedy,5.1,8296,21600000.0,887000.0,22487000.0,Comedy,,
974,Fifty Shades Of Black,2016,Comedy,3.5,17189,11700000.0,10500000.0,22200000.0,Comedy,,
975,Mr. Turner,2014,"Biography,Drama,History",6.8,22661,4000000.0,18200000.0,22200000.0,Biography,Drama,History
976,A Thousand Words,2012,"Comedy,Drama",5.9,36387,18500000.0,3600000.0,22100000.0,Comedy,Drama,
977,The Glass Castle,2017,"Biography,Drama",7.2,23580,17300000.0,4600000.0,21900000.0,Biography,Drama,
978,Go Away Mr. Tumor,2015,"Comedy,Romance",6.6,878,287000.0,21500000.0,21787000.0,Comedy,Romance,
979,Proud Mary,2018,"Action,Crime,Drama",4.9,6805,20900000.0,876000.0,21776000.0,Action,Crime,Drama
980,Diana,2013,"Biography,Drama,Romance",5.5,17608,335000.0,21400000.0,21735000.0,Biography,Drama,Romance
981,Wanderlust,2012,"Comedy,Romance",5.6,69081,17500000.0,4200000.0,21700000.0,Comedy,Romance,
982,Just Wright,2010,"Comedy,Romance,Sport",5.9,12466,21500000.0,29900.0,21529900.0,Comedy,Romance,Sport
983,Our Family Wedding,2010,"Comedy,Romance",4.9,6417,20300000.0,1200000.0,21500000.0,Comedy,Romance,
984,The Great Beauty,2013,Drama,7.8,72297,2900000.0,18500000.0,21400000.0,Drama,,
985,Bears,2014,Documentary,7.4,5948,17800000.0,3500000.0,21300000.0,Documentary,,
986,Beasts Of The Southern Wild,2012,"Adventure,Drama,Fantasy",7.3,77440,12800000.0,8300000.0,21100000.0,Adventure,Drama,Fantasy
987,Yves Saint Laurent,2014,"Biography,Drama",6.2,10311,724000.0,20300000.0,21024000.0,Biography,Drama,
988,My Soul To Take,2010,"Horror,Mystery,Thriller",4.8,18381,14700000.0,6200000.0,20900000.0,Horror,Mystery,Thriller
989,Superfly,2018,"Action,Crime,Thriller",5.0,4753,20500000.0,236000.0,20736000.0,Action,Crime,Thriller
990,Sword Art Online: The Movie - Ordinal Scale,2017,"Action,Adventure,Animation",7.4,4477,1500000.0,19200000.0,20700000.0,Action,Adventure,Animation
991,If Beale Street Could Talk,2018,"Drama,Romance",7.2,25512,14900000.0,5700000.0,20600000.0,Drama,Romance,
992,Country Strong,2010,"Drama,Music",6.3,16296,20200000.0,310000.0,20510000.0,Drama,Music,
993,Burn The Stage: The Movie,2018,"Documentary,Music",8.8,2067,4200000.0,16100000.0,20300000.0,Documentary,Music,
994,A Separation,2011,"Drama,Thriller",8.3,197684,7100000.0,12800000.0,19900000.0,Drama,Thriller,
995,Amour,2012,"Drama,Romance",7.9,84960,6700000.0,13100000.0,19800000.0,Drama,Romance,
996,Another Year,2010,"Comedy,Drama",7.3,26273,3200000.0,16500000.0,19700000.0,Comedy,Drama,
997,The Man With The Iron Fists,2012,Action,5.4,58185,15600000.0,4099999.0,19699999.0,Action,,
998,The Guard,2011,"Comedy,Crime,Thriller",7.3,75183,5400000.0,14200000.0,19600000.0,Comedy,Crime,Thriller
999,Margin Call,2011,"Drama,Thriller",7.1,107264,5400000.0,14200000.0,19600000.0,Drama,Thriller,
1000,Blackhat,2015,"Action,Crime,Thriller",5.4,48427,8000000.0,11600000.0,19600000.0,Action,Crime,Thriller
1001,Seven Psychopaths,2012,"Comedy,Crime",7.2,223493,15000000.0,4400000.0,19400000.0,Comedy,Crime,
1002,It Comes At Night,2017,"Horror,Mystery",6.2,69039,14000000.0,5300000.0,19300000.0,Horror,Mystery,
1003,Buried,2010,"Drama,Mystery,Thriller",7.0,139426,1000000.0,18100000.0,19100000.0,Drama,Mystery,Thriller
1004,The Bling Ring,2013,"Biography,Crime,Drama",5.6,77726,5800000.0,13300000.0,19100000.0,Biography,Crime,Drama
1005,The Edge Of Seventeen,2016,"Comedy,Drama",7.3,87602,14400000.0,4400000.0,18800000.0,Comedy,Drama,
1006,Detective K: Secret Of The Living Dead,2018,"Comedy,Crime",6.1,269,104000.0,18500000.0,18604000.0,Comedy,Crime,
1007,The Drop,2014,"Crime,Drama",7.1,132161,10700000.0,7900000.0,18600000.0,Crime,Drama,
1008,Repo Men,2010,"Action,Crime,Sci-Fi",6.3,96144,13800000.0,4600000.0,18400000.0,Action,Crime,Sci-Fi
1009,Hell Fest,2018,Horror,5.5,8662,11100000.0,7100000.0,18200000.0,Horror,,
1010,Gone,2012,Drama,6.6,7,11700000.0,6400000.0,18100000.0,Drama,,
1011,Gone,2012,"Action,Adventure,Drama",5.9,39482,11700000.0,6400000.0,18100000.0,Action,Adventure,Drama
1012,Dead Man Down,2013,"Action,Crime,Drama",6.5,61238,10900000.0,7200000.0,18100000.0,Action,Crime,Drama
1013,Dope,2015,"Comedy,Crime,Drama",7.2,76557,17500000.0,480000.0,17980000.0,Comedy,Crime,Drama
1014,The Quiet Ones,2014,"Horror,Mystery,Thriller",5.1,17967,8500000.0,9300000.0,17800000.0,Horror,Mystery,Thriller
1015,Shame,2011,Drama,7.2,171353,3900000.0,13800000.0,17700000.0,Drama,,
1016,The Case For Christ,2017,"Biography,Drama",6.2,6495,14700000.0,3000000.0,17700000.0,Biography,Drama,
1017,Neerja,2016,"Biography,Drama,Thriller",7.7,18420,1600000.0,16000000.0,17600000.0,Biography,Drama,Thriller
1018,Fruitvale Station,2013,"Biography,Drama,Romance",7.5,68187,16100000.0,1300000.0,17400000.0,Biography,Drama,Romance
1019,Monkey Kingdom,2015,Documentary,7.3,3400,16399999.0,711000.0,17110999.0,Documentary,,
1020,The Cold Light Of Day,2012,"Action,Thriller",4.9,33039,3800000.0,13100000.0,16900000.0,Action,Thriller,
1021,Hoodwinked Too! Hood Vs. Evil,2011,"Animation,Comedy,Crime",4.8,11281,10100000.0,6800000.0,16900000.0,Animation,Comedy,Crime
1022,The Pyramid,2014,"Action,Adventure,Horror",4.6,21364,2800000.0,14100000.0,16900000.0,Action,Adventure,Horror
1023,Calvary,2014,Drama,7.4,52266,3600000.0,13300000.0,16900000.0,Drama,,
1024,Delhi Belly,2011,"Action,Comedy,Crime",7.6,24622,1500000.0,15200000.0,16700000.0,Action,Comedy,Crime
1025,Battle Of The Year,2013,"Drama,Music",5.1,8769,8900000.0,7700000.0,16600000.0,Drama,Music,
1026,Pride And Prejudice And Zombies,2016,"Action,Comedy,Horror",5.8,46187,10900000.0,5500000.0,16400000.0,Action,Comedy,Horror
1027,The Nutcracker In 3D,2010,"Action,Family,Fantasy",4.3,3119,195000.0,16000000.0,16195000.0,Action,Family,Fantasy
1028,Scouts Guide To The Zombie Apocalypse,2015,"Action,Comedy,Horror",6.3,40479,3700000.0,12400000.0,16100000.0,Action,Comedy,Horror
1029,Suffragette,2015,"Biography,Drama,History",6.9,34306,4700000.0,11300000.0,16000000.0,Biography,Drama,History
1030,Sea Rex 3D: Journey To A Prehistoric World,2010,Documentary,6.9,364,6100000.0,9900000.0,16000000.0,Documentary,,
1031,Wonder Wheel,2017,Drama,6.2,19782,1400000.0,14500000.0,15900000.0,Drama,,
1032,Melancholia,2011,"Drama,Sci-Fi",7.2,153434,3000000.0,12900000.0,15900000.0,Drama,Sci-Fi,
1033,I Hate Luv Storys,2010,"Comedy,Drama,Romance",5.7,6921,848000.0,14900000.0,15748000.0,Comedy,Drama,Romance
1034,Judy Moody And The Not Bummer Summer,2011,"Comedy,Family",4.3,2674,15000000.0,678000.0,15678000.0,Comedy,Family,
1035,Out Of The Furnace,2013,"Crime,Drama,Thriller",6.8,99037,11300000.0,4300000.0,15600000.0,Crime,Drama,Thriller
1036,Anonymous,2011,"Drama,Thriller",6.9,37932,4500000.0,10900000.0,15400000.0,Drama,Thriller,
1037,Before I Go To Sleep,2014,"Drama,Horror,Mystery",6.3,64684,3200000.0,12200000.0,15400000.0,Drama,Horror,Mystery
1038,Vampire Academy,2014,"Action,Comedy,Drama",5.5,49328,7800000.0,7600000.0,15400000.0,Action,Comedy,Drama
1039,Extraordinary Measures,2010,Drama,6.5,15673,12100000.0,3100000.0,15200000.0,Drama,,
1040,Unfriended: Dark Web,2018,"Crime,Horror,Mystery",5.9,13822,8900000.0,6300000.0,15200000.0,Crime,Horror,Mystery
1041,Machete Kills,2013,"Action,Crime,Sci-Fi",5.6,69968,8000000.0,7000000.0,15000000.0,Action,Crime,Sci-Fi
1042,Gold,2017,"Adventure,Drama,History",5.6,1103,7200000.0,7700000.0,14900000.0,Adventure,Drama,History
1043,The Space Between Us,2017,"Adventure,Drama,Romance",6.4,41031,7900000.0,6900000.0,14800000.0,Adventure,Drama,Romance
1044,Inherent Vice,2014,"Comedy,Crime,Drama",6.7,83346,8100000.0,6600000.0,14700000.0,Comedy,Crime,Drama
1045,Sword Master,2016,"Action,Drama",6.1,1805,75500.0,14600000.0,14675500.0,Action,Drama,
1046,Pina,2011,"Documentary,Music",7.7,13501,3500000.0,11100000.0,14600000.0,Documentary,Music,
1047,Hit And Run,2012,"Action,Comedy",6.1,32414,13700000.0,704000.0,14404000.0,Action,Comedy,
1048,Do You Believe?,2015,Drama,6.1,6462,13000000.0,1400000.0,14400000.0,Drama,,
1049,Upgrade,2018,"Action,Sci-Fi,Thriller",7.6,104978,12000000.0,2400000.0,14400000.0,Action,Sci-Fi,Thriller
1050,Unfinished Business,2015,"Comedy,Drama",5.4,29004,10200000.0,4200000.0,14400000.0,Comedy,Drama,
1051,Unsane,2018,"Drama,Horror,Mystery",6.4,32049,7700000.0,6600000.0,14300000.0,Drama,Horror,Mystery
1052,The Other Side Of The Door,2016,Horror,5.3,15813,3000000.0,11300000.0,14300000.0,Horror,,
1053,Journey To The South Pacific,2013,Documentary,6.5,145,7600000.0,6500000.0,14100000.0,Documentary,,
1054,Somewhere,2010,"Comedy,Drama",6.3,40250,1800000.0,12200000.0,14000000.0,Comedy,Drama,
1055,Paranoia,2013,"Drama,Thriller",5.7,33149,7400000.0,6400000.0,13800000.0,Drama,Thriller,
1056,Winter'S Bone,2010,"Drama,Mystery",7.2,127751,6500000.0,7300000.0,13800000.0,Drama,Mystery,
1057,All Is Lost,2013,"Action,Adventure,Drama",6.9,70888,6300000.0,7400000.0,13700000.0,Action,Adventure,Drama
1058,Strange Magic,2015,"Adventure,Animation,Comedy",5.8,9292,12400000.0,1200000.0,13600000.0,Adventure,Animation,Comedy
1059,Sing Street,2016,"Comedy,Drama,Music",8.0,74651,3200000.0,10400000.0,13600000.0,Comedy,Drama,Music
1060,The Two Faces Of January,2014,"Romance,Thriller",6.2,27542,507000.0,13000000.0,13507000.0,Romance,Thriller,
1061,The Words,2012,"Drama,Mystery,Romance",7.1,70308,11500000.0,1700000.0,13200000.0,Drama,Mystery,Romance
1062,"Roman J. Israel, Esq.",2017,"Crime,Drama,Thriller",6.4,23632,12000000.0,1100000.0,13100000.0,Crime,Drama,Thriller
1063,Shut In,2016,"Drama,Mystery,Thriller",4.7,11030,6900000.0,6200000.0,13100000.0,Drama,Mystery,Thriller
1064,The Sisters Brothers,2018,"Adventure,Comedy,Crime",7.0,32135,3100000.0,10000000.0,13100000.0,Adventure,Comedy,Crime
1065,Hot Tub Time Machine 2,2015,"Comedy,Mystery,Sci-Fi",5.1,34444,12300000.0,767000.0,13067000.0,Comedy,Mystery,Sci-Fi
1066,Loving,2016,"Biography,Drama,Romance",7.0,28079,7800000.0,5200000.0,13000000.0,Biography,Drama,Romance
1067,Child 44,2015,"Crime,Drama,History",6.5,59477,1200000.0,11700000.0,12900000.0,Crime,Drama,History
1068,Welcome To Marwen,2018,"Biography,Comedy,Drama",6.1,8920,10800000.0,2100000.0,12900000.0,Biography,Comedy,Drama
1069,Mubarakan,2017,"Comedy,Romance",5.6,2989,759000.0,12100000.0,12859000.0,Comedy,Romance,
1070,Hotel Artemis,2018,"Action,Drama,Sci-Fi",6.1,30586,6700000.0,6000000.0,12700000.0,Action,Drama,Sci-Fi
1071,Raajneeti,2010,"Crime,Drama",7.2,15214,1500000.0,11100000.0,12600000.0,Crime,Drama,
1072,Made In Dagenham,2010,"Biography,Comedy,Drama",7.2,13121,1100000.0,11300000.0,12400000.0,Biography,Comedy,Drama
1073,Blue Valentine,2010,"Drama,Romance",7.4,170089,9700000.0,2600000.0,12300000.0,Drama,Romance,
1074,The Beatles: Eight Days A Week - The Touring Years,2016,"Documentary,Music",7.8,9666,2900000.0,9400000.0,12300000.0,Documentary,Music,
1075,102 Not Out,2018,"Comedy,Drama",7.5,4802,1300000.0,10900000.0,12200000.0,Comedy,Drama,
1076,Stoker,2013,"Drama,Thriller",6.8,97393,1700000.0,10400000.0,12100000.0,Drama,Thriller,
1077,A Most Violent Year,2014,"Crime,Drama,Thriller",7.0,60165,5700000.0,6300000.0,12000000.0,Crime,Drama,Thriller
1078,Tamara Drewe,2010,"Comedy,Drama,Romance",6.2,19362,560000.0,11400000.0,11960000.0,Comedy,Drama,Romance
1079,Bachelorette,2012,"Comedy,Romance",5.3,43131,448000.0,11500000.0,11948000.0,Comedy,Romance,
1080,The Warring States,2011,"Drama,War",4.6,458,69000.0,11800000.0,11869000.0,Drama,War,
1081,Boy Erased,2018,"Biography,Drama",7.0,18768,6800000.0,5000000.0,11800000.0,Biography,Drama,
1082,Earth: One Amazing Day,2017,"Documentary,Family",7.8,1908,81300.0,11600000.0,11681300.0,Documentary,Family,
1083,Fun Size,2012,"Adventure,Comedy",5.4,12926,9400000.0,2000000.0,11400000.0,Adventure,Comedy,
1084,Snow Flower And The Secret Fan,2011,"Drama,History",6.1,3429,1300000.0,10000000.0,11300000.0,Drama,History,
1085,Before Midnight,2013,"Drama,Romance",7.9,123107,8100000.0,3100000.0,11200000.0,Drama,Romance,
1086,We Are Your Friends,2015,"Drama,Music,Romance",6.2,32327,3600000.0,7500000.0,11100000.0,Drama,Music,Romance
1087,The Warrior'S Way,2010,"Action,Fantasy,Western",6.3,24271,5700000.0,5400000.0,11100000.0,Action,Fantasy,Western
1088,Gringo,2018,"Action,Comedy,Crime",6.1,21279,5000000.0,6000000.0,11000000.0,Action,Comedy,Crime
1089,Jonah Hex,2010,"Action,Drama,Fantasy",4.7,51860,10500000.0,356000.0,10856000.0,Action,Drama,Fantasy
1090,Win Win,2011,"Comedy,Drama,Sport",7.2,51618,10200000.0,652000.0,10852000.0,Comedy,Drama,Sport
1091,Our Kind Of Traitor,2016,"Crime,Drama,Thriller",6.2,17511,3200000.0,7600000.0,10800000.0,Crime,Drama,Thriller
1092,Danny Collins,2015,"Biography,Comedy,Drama",7.0,27435,5600000.0,5200000.0,10800000.0,Biography,Comedy,Drama
1093,Golden Slumber,2018,"Action,Thriller",5.9,384,94500.0,10600000.0,10694500.0,Action,Thriller,
1094,Only God Forgives,2013,"Crime,Drama",5.7,100318,779000.0,9900000.0,10679000.0,Crime,Drama,
1095,The Past,2013,"Drama,Mystery",7.8,41191,1300000.0,9300000.0,10600000.0,Drama,Mystery,
1096,Le Havre,2011,"Comedy,Drama",7.2,18490,612000.0,9900000.0,10512000.0,Comedy,Drama,
1097,The Perfect Match,2016,"Comedy,Romance",4.9,3052,9700000.0,745000.0,10445000.0,Comedy,Romance,
1098,Queen Of Katwe,2016,"Biography,Drama,Sport",7.4,13039,8900000.0,1500000.0,10400000.0,Biography,Drama,Sport
1099,The Babadook,2014,"Drama,Horror",6.8,171411,964000.0,9300000.0,10264000.0,Drama,Horror,
1100,Cyrus,2010,"Crime,Horror,Mystery",4.7,944,7500000.0,2500000.0,10000000.0,Crime,Horror,Mystery
1101,Kin,2018,"Action,Drama,Sci-Fi",5.7,9048,5700000.0,4300000.0,10000000.0,Action,Drama,Sci-Fi
1102,Cyrus,2010,"Comedy,Drama,Romance",6.3,32457,7500000.0,2500000.0,10000000.0,Comedy,Drama,Romance
1103,Seeking A Friend For The End Of The World,2012,"Adventure,Comedy,Drama",6.7,102047,7100000.0,2600000.0,9700000.0,Adventure,Comedy,Drama
1104,Conviction,2010,"Biography,Crime,Drama",7.2,39771,6800000.0,2900000.0,9700000.0,Biography,Crime,Drama
